,sum_sq,df,F,PR(>F)
Crohn_case_control,0.00470109666936282,1.0,1.527372610372959,0.2447509210186691
A_SMK_CIG_CUR_FREQ,0.0009203695879476838,1.0,0.2990253974594553,0.5964843542812788
F1_SDC_AGE_CALC,0.010858865102313502,1.0,3.528013632456612,0.08977433121271207
SDC_GENDER,0.010040155479652566,1.0,3.262017261513961,0.10104192254466356
A_HS_DENTAL_VISIT_LAST,0.009889742380944441,1.0,3.2131484839997024,0.10330167707206854
PM_BIOIMPED_BMI,0.007752535213456505,1.0,2.51877610242596,0.14358144410926013
PM_BIOIMPED_WEIGHT,0.012929496640693868,1.0,4.200755786113549,0.06755639557391281
PM_WAIST_AVG,0.003448674038683009,1.0,1.12046414682697,0.31471732778058825
PM_WAIST_HIP_RATIO,0.001581719687018843,1.0,0.5138961176834754,0.4898615359688532
PM_STANDING_HEIGHT_AVG,0.007697013626568329,1.0,2.500737300618267,0.14487443895522686
A_SLE_LIGHT_EXP,8.373656777157365e-06,1.0,0.002720576688721349,0.9594291116556541
NUT_VEG_DAY_QTY,1.4900900803963627e-06,1.0,0.00048412592547141144,0.9828785236710328
NUT_JUICE_DAY_QTY,4.970453578537465e-06,1.0,0.0016148858853432932,0.9687361148481614
REFINED_GRAIN_SERVINGS_DAY_QTY,3.0913012621878097e-06,1.0,0.001004354773014479,0.9753416394217581
PM_BIOIMPED_FFM,0.0032614324485389784,1.0,1.059629899751716,0.32755406648984464
SALT_SEASONING,0.0010422215139446723,1.0,0.3386147331780544,0.5735134910321735
NUTS_SEEDS_SERVINGS_PER_DAY,0.004585233892367137,1.0,1.4897291317144055,0.2502576071712292
Residual,0.030778977162716634,10.0,,
